time_sec,distance_cm,label
9.8,52,sedentary
10.0,53,sedentary
10.2,54,sedentary
10.4,51,sedentary
10.6,50,sedentary
10.8,50,sedentary
10.989999999999998,51,sedentary
11.2,51,sedentary
11.4,51,sedentary
11.6,51,sedentary
11.8,51,sedentary
12.0,51,sedentary
12.2,51,sedentary
12.4,51,sedentary
12.6,51,sedentary
12.8,51,sedentary
13.0,51,sedentary
13.2,52,sedentary
13.4,51,sedentary
13.6,52,sedentary
13.8,52,sedentary
14.0,53,sedentary
14.2,52,sedentary
14.400000000000002,52,sedentary
14.6,53,sedentary
14.8,53,sedentary
15.0,53,sedentary
15.2,53,sedentary
15.400000000000002,53,sedentary
15.59,52,sedentary
15.8,52,sedentary
16.0,52,sedentary
16.2,52,sedentary
16.400000000000002,52,sedentary
16.6,52,sedentary
16.8,52,sedentary
16.990000000000002,52,sedentary
17.2,52,sedentary
17.400000000000002,52,sedentary
17.6,51,sedentary
17.8,52,sedentary
18.0,51,sedentary
18.2,51,sedentary
18.39,51,sedentary
18.6,53,sedentary
18.8,53,sedentary
19.0,52,sedentary
19.2,52,sedentary
19.4,52,sedentary
19.6,51,sedentary
19.8,51,sedentary
20.0,50,sedentary
20.2,52,sedentary
20.4,50,sedentary
20.6,52,sedentary
20.8,51,sedentary
21.0,52,sedentary
21.2,51,sedentary
21.4,50,sedentary
21.6,52,sedentary
21.8,51,sedentary
22.0,51,sedentary
22.2,50,sedentary
22.4,52,sedentary
22.6,51,sedentary
22.790000000000003,50,sedentary
23.0,51,sedentary
23.2,54,sedentary
23.4,51,sedentary
23.6,50,sedentary
23.8,50,sedentary
24.0,50,sedentary
24.2,50,sedentary
24.4,50,sedentary
24.6,50,sedentary
24.8,50,sedentary
25.0,50,sedentary
25.2,50,sedentary
25.4,51,sedentary
25.6,51,sedentary
25.8,51,sedentary
26.0,51,sedentary
26.2,52,sedentary
26.4,51,sedentary
26.6,52,sedentary
26.8,52,sedentary
27.0,50,sedentary
27.2,50,sedentary
27.4,50,sedentary
27.6,51,sedentary
27.8,51,sedentary
28.0,50,sedentary
28.2,50,sedentary
28.4,50,sedentary
28.6,56,sedentary
28.8,56,sedentary
29.0,51,sedentary
29.2,51,sedentary
29.4,52,sedentary
29.6,52,sedentary
29.8,53,sedentary
30.000000000000004,55,sedentary
30.2,51,sedentary
30.4,51,sedentary
30.6,50,sedentary
30.8,51,sedentary
31.000000000000004,50,sedentary
31.2,51,sedentary
31.4,51,sedentary
31.6,52,sedentary
31.8,51,sedentary
32.0,51,sedentary
32.2,50,sedentary
32.4,51,sedentary
32.599999999999994,51,sedentary
32.8,51,sedentary
33.0,51,sedentary
33.2,51,sedentary
33.4,51,sedentary
33.599999999999994,51,sedentary
33.8,51,sedentary
34.0,50,sedentary
34.2,51,sedentary
34.4,51,sedentary
34.599999999999994,51,sedentary
34.8,51,sedentary
35.0,51,sedentary
35.2,51,sedentary
35.4,51,sedentary
35.599999999999994,51,sedentary
35.8,51,sedentary
36.0,50,sedentary
36.2,50,sedentary
36.4,50,sedentary
36.6,51,sedentary
36.8,51,sedentary
37.0,51,sedentary
37.2,51,sedentary
37.4,51,sedentary
37.61,51,sedentary
37.8,51,sedentary
38.0,51,sedentary
38.2,51,sedentary
38.4,51,sedentary
38.6,51,sedentary
38.8,51,sedentary
39.0,51,sedentary
39.2,50,sedentary
39.4,51,sedentary
39.6,51,sedentary
39.8,51,sedentary
40.0,51,sedentary
40.2,51,sedentary
40.4,51,sedentary
40.6,51,sedentary
40.8,51,sedentary
41.0,50,sedentary
41.2,50,sedentary
41.4,50,sedentary
41.6,50,sedentary
41.8,50,sedentary
42.0,50,sedentary
42.2,50,sedentary
42.4,50,sedentary
42.6,50,sedentary
42.8,50,sedentary
43.0,51,sedentary
43.2,51,sedentary
43.4,51,sedentary
43.6,51,sedentary
43.8,51,sedentary
44.0,51,sedentary
44.2,51,sedentary
44.4,51,sedentary
44.6,51,sedentary
44.8,51,sedentary
45.0,51,sedentary
45.2,51,sedentary
45.4,50,sedentary
45.6,51,sedentary
45.8,51,sedentary
46.0,57,sedentary
46.2,52,sedentary
46.4,51,sedentary
46.6,51,sedentary
46.8,50,sedentary
47.0,53,sedentary
47.2,54,sedentary
47.4,53,sedentary
47.6,52,sedentary
47.8,54,sedentary
48.0,53,sedentary
48.2,54,sedentary
48.4,53,sedentary
48.6,53,sedentary
48.8,53,sedentary
49.0,53,sedentary
49.2,52,sedentary
49.4,52,sedentary
49.6,52,sedentary
49.8,51,sedentary
50.0,51,sedentary
50.2,51,sedentary
50.4,51,sedentary
50.6,52,sedentary
50.8,51,sedentary
51.0,51,sedentary
51.2,51,sedentary
51.4,51,sedentary
51.6,52,sedentary
51.8,51,sedentary
52.0,51,sedentary
52.2,51,sedentary
52.4,52,sedentary
52.6,51,sedentary
52.8,51,sedentary
53.0,51,sedentary
53.2,52,sedentary
53.4,52,sedentary
53.6,52,sedentary
53.8,52,sedentary
54.0,52,sedentary
54.2,52,sedentary
54.4,52,sedentary
54.6,52,sedentary
54.8,52,sedentary
55.0,51,sedentary
55.2,52,sedentary
55.4,52,sedentary
55.6,51,sedentary
55.8,52,sedentary
56.0,56,sedentary
56.2,52,sedentary
56.4,52,sedentary
56.6,52,sedentary
56.8,52,sedentary
57.0,52,sedentary
57.2,52,sedentary
57.4,52,sedentary
57.6,52,sedentary
57.8,52,sedentary
58.0,52,sedentary
58.2,52,sedentary
58.4,52,sedentary
58.6,51,sedentary
58.8,51,sedentary
59.0,52,sedentary
59.2,52,sedentary
59.4,52,sedentary
59.6,52,sedentary
59.8,52,sedentary
60.0,52,sedentary
60.2,53,sedentary
60.4,52,sedentary
60.6,53,sedentary
60.8,52,sedentary
61.0,52,sedentary
61.2,52,sedentary
61.4,53,sedentary
61.6,53,sedentary
61.8,54,sedentary
61.99999999999999,53,sedentary
62.2,55,sedentary
62.4,55,sedentary
62.6,54,sedentary
62.8,54,sedentary
62.99999999999999,54,sedentary
63.2,54,sedentary
63.4,53,sedentary
63.6,53,sedentary
63.8,53,sedentary
63.99999999999999,53,sedentary
64.2,54,sedentary
64.4,54,sedentary
64.60000000000001,54,sedentary
64.80000000000001,54,sedentary
65.0,54,sedentary
65.2,54,sedentary
65.4,53,sedentary
65.60000000000001,53,sedentary
65.80000000000001,53,sedentary
66.0,53,sedentary
66.2,53,sedentary
66.4,53,sedentary
66.60000000000001,53,sedentary
66.80000000000001,53,sedentary
67.0,53,sedentary
67.2,53,sedentary
67.4,53,sedentary
67.60000000000001,54,sedentary
67.80000000000001,53,sedentary
68.0,54,sedentary
68.2,53,sedentary
68.4,53,sedentary
68.60000000000001,53,sedentary
68.80000000000001,53,sedentary
69.0,53,sedentary
69.2,53,sedentary
69.4,53,sedentary
69.60000000000001,53,sedentary
69.80000000000001,53,sedentary
70.0,53,sedentary
70.2,53,sedentary
70.4,53,sedentary
70.60000000000001,53,sedentary
70.80000000000001,53,sedentary
71.0,53,sedentary
71.2,53,sedentary
71.4,54,sedentary
71.60000000000001,53,sedentary
71.80000000000001,53,sedentary
72.0,53,sedentary
72.2,52,sedentary
72.4,52,sedentary
72.60000000000001,53,sedentary
72.80000000000001,53,sedentary
73.0,52,sedentary
73.2,52,sedentary
73.4,52,sedentary
73.60000000000001,52,sedentary
73.80000000000001,52,sedentary
74.0,52,sedentary
74.2,51,sedentary
74.4,51,sedentary
74.60000000000001,51,sedentary
74.80000000000001,51,sedentary
75.0,51,sedentary
75.2,51,sedentary
75.4,51,sedentary
75.60000000000001,51,sedentary
75.80000000000001,52,sedentary
76.0,52,sedentary
76.2,51,sedentary
76.4,51,sedentary
76.60000000000001,51,sedentary
76.80000000000001,51,sedentary
77.0,51,sedentary
77.2,51,sedentary
77.4,51,sedentary
77.60000000000001,51,sedentary
77.80000000000001,51,sedentary
78.0,51,sedentary
78.2,51,sedentary
78.4,51,sedentary
78.60000000000001,51,sedentary
78.80000000000001,51,sedentary
79.0,51,sedentary
79.2,51,sedentary
79.4,51,sedentary
79.60000000000001,51,sedentary
79.80000000000001,51,sedentary
80.0,51,sedentary
80.2,51,sedentary
80.4,51,sedentary
80.60000000000001,52,sedentary
80.80000000000001,52,sedentary
81.0,52,sedentary
81.2,52,sedentary
81.4,53,sedentary
81.60000000000001,53,sedentary
81.80000000000001,53,sedentary
82.0,53,sedentary
82.2,53,sedentary
82.4,53,sedentary
82.60000000000001,52,sedentary
82.80000000000001,51,sedentary
83.0,51,sedentary
83.2,51,sedentary
83.4,51,sedentary
83.60000000000001,51,sedentary
83.80000000000001,51,sedentary
84.0,51,sedentary
84.2,51,sedentary
84.4,51,sedentary
84.60000000000001,51,sedentary
84.80000000000001,51,sedentary
85.0,52,sedentary
85.2,51,sedentary
85.4,51,sedentary
85.60000000000001,52,sedentary
85.80000000000001,52,sedentary
86.0,52,sedentary
86.2,53,sedentary
86.4,52,sedentary
86.60000000000001,53,sedentary
86.80000000000001,53,sedentary
87.0,53,sedentary
87.2,53,sedentary
87.4,53,sedentary
87.60000000000001,53,sedentary
87.80000000000001,53,sedentary
88.0,53,sedentary
88.2,53,sedentary
88.4,53,sedentary
88.60000000000001,53,sedentary
88.80000000000001,53,sedentary
89.0,53,sedentary
89.2,53,sedentary
89.4,52,sedentary
89.60000000000001,52,sedentary
89.80000000000001,52,sedentary
90.0,52,sedentary
90.2,53,sedentary
90.4,53,sedentary
90.6,53,sedentary
90.8,54,sedentary
91.0,54,sedentary
91.2,53,sedentary
91.4,54,sedentary
91.6,54,sedentary
91.8,56,sedentary
92.0,55,sedentary
92.2,55,sedentary
92.4,54,sedentary
92.6,54,sedentary
92.8,52,sedentary
93.0,52,sedentary
93.2,52,sedentary
93.4,53,sedentary
93.6,52,sedentary
93.8,52,sedentary
94.0,51,sedentary
94.2,51,sedentary
94.4,51,sedentary
94.6,52,sedentary
94.8,52,sedentary
95.0,52,sedentary
95.2,53,sedentary
95.4,53,sedentary
95.6,53,sedentary
95.8,54,sedentary
96.0,54,sedentary
96.2,55,sedentary
96.4,54,sedentary
96.6,55,sedentary
96.8,56,sedentary
97.0,55,sedentary
97.2,54,sedentary
97.4,53,sedentary
97.6,54,sedentary
97.8,54,sedentary
98.0,52,sedentary
98.2,51,sedentary
98.4,52,sedentary
98.6,52,sedentary
98.8,52,sedentary
99.0,51,sedentary
99.2,50,sedentary
99.4,53,sedentary
99.6,54,sedentary
99.8,51,sedentary
100.0,50,sedentary
100.2,51,sedentary
100.4,52,sedentary
100.6,52,sedentary
100.8,51,sedentary
101.0,52,sedentary
101.2,53,sedentary
101.4,53,sedentary
101.6,54,sedentary
101.8,50,sedentary
102.0,50,sedentary
102.2,50,sedentary
102.4,50,sedentary
102.6,52,sedentary
102.8,52,sedentary
103.0,51,sedentary
103.2,50,sedentary
103.4,51,sedentary
103.6,51,sedentary
103.8,51,sedentary
104.0,51,sedentary
104.2,51,sedentary
104.4,51,sedentary
104.61,50,sedentary
104.8,50,sedentary
105.0,50,sedentary
105.2,56,sedentary
105.4,56,sedentary
105.6,50,sedentary
105.8,50,sedentary
106.0,50,sedentary
106.2,50,sedentary
106.4,50,sedentary
106.6,50,sedentary
106.8,50,sedentary
107.0,50,sedentary
107.2,50,sedentary
107.4,50,sedentary
107.6,51,sedentary
107.8,51,sedentary
108.0,54,sedentary
108.2,56,sedentary
108.4,55,sedentary
108.6,54,sedentary
108.8,54,sedentary
109.0,53,sedentary
109.2,52,sedentary
109.4,52,sedentary
109.6,53,sedentary
109.8,53,sedentary
110.0,52,sedentary
110.2,52,sedentary
110.4,52,sedentary
110.6,52,sedentary
110.8,52,sedentary
111.0,52,sedentary
111.2,54,sedentary
111.4,53,sedentary
111.6,53,sedentary
111.8,53,sedentary
112.0,53,sedentary
112.2,53,sedentary
112.41,53,sedentary
112.6,54,sedentary
112.8,53,sedentary
113.0,53,sedentary
113.2,53,sedentary
113.4,53,sedentary
113.6,53,sedentary
113.8,53,sedentary
114.0,53,sedentary
114.2,54,sedentary
114.4,53,sedentary
114.6,52,sedentary
114.8,54,sedentary
115.0,52,sedentary
115.2,51,sedentary
115.4,51,sedentary
115.6,51,sedentary
115.8,52,sedentary
116.0,52,sedentary
116.2,53,sedentary
116.4,53,sedentary
116.6,53,sedentary
116.8,53,sedentary
117.0,52,sedentary
117.2,53,sedentary
117.4,52,sedentary
117.6,51,sedentary
117.8,51,sedentary
118.0,51,sedentary
0.0,52,active
0.2000000000000001,52,active
0.3999999999999999,50,active
0.6000000000000001,49,active
0.8000000000000003,46,active
1.0,44,active
1.2000000000000002,43,active
1.4,45,active
1.6,49,active
1.8000000000000005,48,active
2.0,53,active
2.2,56,active
2.4000000000000004,56,active
2.6000000000000005,52,active
2.8,52,active
3.0,55,active
3.2,54,active
3.4000000000000004,53,active
3.6000000000000005,53,active
3.8,54,active
3.99,25,active
4.2,60,active
4.39,25,active
4.6000000000000005,54,active
4.79,26,active
4.99,29,active
5.19,28,active
5.39,28,active
5.59,28,active
5.79,28,active
5.989999999999999,27,active
6.2,29,active
6.4,37,active
6.590000000000001,28,active
6.79,29,active
6.989999999999999,29,active
7.19,29,active
7.39,26,active
7.590000000000001,23,active
7.79,22,active
8.0,54,active
8.190000000000001,52,active
8.399999999999999,56,active
8.600000000000001,53,active
8.8,52,active
9.0,53,active
9.2,51,active
9.4,49,active
9.6,48,active
9.8,49,active
10.0,51,active
10.2,56,active
10.4,58,active
10.6,58,active
10.8,59,active
11.0,56,active
11.2,53,active
11.4,53,active
11.59,55,active
11.8,54,active
12.0,56,active
12.2,62,active
12.4,59,active
12.6,61,active
12.8,63,active
13.0,57,active
13.2,65,active
13.4,57,active
13.6,56,active
13.8,56,active
14.0,60,active
14.2,56,active
14.400000000000002,57,active
14.6,56,active
14.8,56,active
15.0,57,active
15.2,56,active
15.400000000000002,56,active
15.6,56,active
15.8,60,active
15.990000000000002,23,active
16.2,57,active
16.400000000000002,56,active
16.59,16,active
16.790000000000003,21,active
17.0,56,active
17.2,60,active
17.400000000000002,58,active
17.6,54,active
17.8,54,active
18.0,56,active
18.2,57,active
18.39,19,active
18.6,56,active
18.790000000000003,20,active
19.0,55,active
19.2,56,active
19.4,55,active
19.6,54,active
19.8,56,active
20.0,59,active
20.19,16,active
20.4,56,active
20.6,56,active
20.8,56,active
20.99,21,active
21.2,56,active
21.4,57,active
21.6,58,active
21.8,56,active
21.99,59,active
22.2,56,active
22.4,53,active
22.6,56,active
22.8,57,active
23.0,57,active
23.2,55,active
23.4,56,active
23.6,56,active
23.8,54,active
24.0,52,active
24.2,51,active
24.4,52,active
24.6,52,active
24.8,54,active
25.0,58,active
25.2,51,active
25.4,51,active
25.6,51,active
25.8,53,active
26.0,52,active
26.2,53,active
26.4,56,active
26.6,56,active
26.8,52,active
27.0,51,active
27.2,53,active
27.4,53,active
27.6,52,active
27.8,53,active
28.0,50,active
28.2,50,active
28.4,53,active
28.6,52,active
28.8,51,active
29.0,50,active
29.2,50,active
29.4,50,active
29.6,52,active
29.8,51,active
30.000000000000004,51,active
30.2,51,active
30.4,52,active
30.6,52,active
30.8,53,active
31.000000000000004,52,active
31.2,55,active
31.4,52,active
31.6,52,active
31.8,51,active
32.0,51,active
32.2,49,active
32.4,50,active
32.599999999999994,49,active
32.8,48,active
33.0,47,active
33.2,44,active
33.4,46,active
33.599999999999994,47,active
33.8,48,active
34.0,49,active
34.2,50,active
34.4,50,active
34.599999999999994,56,active
34.8,58,active
35.0,63,active
35.2,69,active
35.4,75,active
35.599999999999994,76,active
35.8,74,active
36.0,74,active
36.2,66,active
36.4,64,active
36.6,64,active
36.8,63,active
37.0,58,active
37.2,54,active
37.4,54,active
37.6,56,active
37.8,57,active
38.0,57,active
38.2,48,active
38.4,48,active
38.6,50,active
38.8,50,active
39.0,46,active
39.2,46,active
39.4,46,active
39.6,47,active
39.8,43,active
40.0,46,active
40.2,44,active
40.4,44,active
40.6,44,active
40.8,48,active
41.0,49,active
41.2,50,active
41.4,51,active
41.6,54,active
41.8,55,active
42.0,56,active
42.2,55,active
42.4,53,active
42.6,53,active
42.8,54,active
43.0,54,active
43.2,56,active
43.4,57,active
43.6,58,active
43.8,61,active
44.0,60,active
44.2,57,active
44.4,56,active
44.6,56,active
44.8,61,active
45.0,56,active
45.2,56,active
45.4,53,active
45.6,52,active
45.8,56,active
46.0,59,active
46.2,60,active
46.4,59,active
46.6,56,active
46.8,60,active
47.0,57,active
47.2,59,active
47.4,60,active
47.6,57,active
47.8,56,active
48.0,56,active
48.2,53,active
48.4,46,active
48.6,46,active
48.8,45,active
49.0,51,active
49.2,41,active
49.4,43,active
49.6,51,active
49.8,54,active
50.0,54,active
50.2,53,active
50.4,56,active
50.6,59,active
50.8,60,active
51.0,56,active
51.2,56,active
51.4,56,active
51.6,55,active
51.8,56,active
52.0,55,active
52.2,54,active
52.4,55,active
52.6,51,active
52.8,50,active
53.0,49,active
53.2,49,active
53.4,51,active
53.6,46,active
53.8,56,active
54.0,49,active
54.2,49,active
54.4,50,active
54.6,48,active
54.8,49,active
55.0,49,active
55.2,48,active
55.4,49,active
55.6,49,active
55.8,48,active
56.0,50,active
56.2,50,active
56.4,50,active
56.6,54,active
56.8,49,active
57.0,51,active
57.2,50,active
57.4,24,active
57.6,33,active
57.8,31,active
58.0,29,active
58.2,29,active
58.4,29,active
58.6,29,active
58.8,29,active
59.0,28,active
59.2,26,active
59.4,36,active
59.6,26,active
59.8,26,active
60.0,25,active
60.2,26,active
60.4,25,active
60.6,49,active
60.8,30,active
61.0,26,active
61.2,25,active
61.4,25,active
61.6,25,active
61.8,26,active
61.99999999999999,29,active
62.2,29,active
62.4,27,active
62.6,48,active
62.8,29,active
62.99999999999999,29,active
63.2,30,active
63.4,29,active
63.6,30,active
63.8,32,active
63.99999999999999,36,active
64.2,47,active
64.4,48,active
64.60000000000001,48,active
64.80000000000001,30,active
65.0,31,active
65.2,23,active
65.4,48,active
65.60000000000001,28,active
65.80000000000001,52,active
66.0,51,active
66.2,54,active
66.41000000000001,56,active
66.60000000000001,54,active
66.80000000000001,55,active
67.0,55,active
67.2,56,active
67.4,54,active
67.60000000000001,53,active
67.80000000000001,52,active
68.0,52,active
68.2,52,active
68.4,53,active
68.60000000000001,56,active
68.80000000000001,52,active
69.0,56,active
69.2,53,active
69.4,56,active
69.60000000000001,54,active
69.80000000000001,59,active
70.0,56,active
70.2,59,active
70.4,59,active
70.60000000000001,56,active
70.80000000000001,56,active
71.0,55,active
71.2,55,active
71.4,56,active
71.60000000000001,60,active
71.80000000000001,62,active
72.0,60,active
72.2,56,active
72.4,57,active
72.60000000000001,59,active
72.80000000000001,56,active
73.0,53,active
73.2,55,active
73.4,56,active
73.60000000000001,56,active
73.80000000000001,38,active
74.0,32,active
74.2,56,active
74.4,51,active
74.60000000000001,55,active
74.80000000000001,51,active
75.0,50,active
75.2,50,active
75.4,52,active
75.60000000000001,30,active
75.80000000000001,26,active
76.0,56,active
76.2,58,active
76.4,63,active
76.60000000000001,46,active
76.80000000000001,54,active
77.0,51,active
77.2,56,active
77.4,51,active
77.60000000000001,59,active
77.80000000000001,45,active
78.0,38,active
78.2,34,active
78.4,63,active
78.60000000000001,57,active
78.80000000000001,58,active
79.0,57,active
79.2,60,active
79.4,54,active
79.60000000000001,54,active
79.80000000000001,56,active
80.0,54,active
80.2,52,active
80.4,54,active
80.60000000000001,52,active
80.80000000000001,47,active
81.0,47,active
81.2,45,active
81.4,48,active
81.61,51,active
81.80000000000001,52,active
82.0,54,active
82.2,55,active
82.4,54,active
82.60000000000001,52,active
82.80000000000001,48,active
83.0,44,active
83.2,43,active
83.4,44,active
83.60000000000001,44,active
83.80000000000001,49,active
84.0,50,active
84.2,48,active
84.4,48,active
84.60000000000001,43,active
84.80000000000001,40,active
85.0,39,active
